  % drude model
 % Energy eV  n  k
 0.535 1.1496 16.3378
 0.57 1.0166 15.3099
 0.605 0.905748 14.3966
 0.64 0.812405 13.5796
 0.675 0.73308 12.844
 0.71 0.665111 12.178
 0.745 0.606438 11.572
 0.78 0.555447 11.0179
 0.815 0.510859 10.5092
 0.85 0.471651 10.0402
 0.885 0.436998 9.60635
 0.92 0.406224 9.2036
 0.955 0.378776 8.82855
 0.99 0.354197 8.47826
 1.025 0.332104 8.15021
 1.06 0.312179 7.84217
 1.095 0.29415 7.55223
 1.13 0.277789 7.27868
 1.165 0.262901 7.02004
 1.2 0.249319 6.77498
 1.235 0.236899 6.54233
 1.27 0.225517 6.32104
 1.305 0.215065 6.11018
 1.34 0.205449 5.9089
 1.375 0.196587 5.71645
 1.41 0.188408 5.53214
 1.445 0.180848 5.35536
 1.48 0.173852 5.18553
 1.515 0.16737 5.02214
 1.55 0.16136 4.86472
 1.585 0.155783 4.71284
 1.62 0.150605 4.56611
 1.655 0.145795 4.42415
 1.69 0.141327 4.28663
 1.725 0.137177 4.15323
 1.76 0.133323 4.02366
 1.795 0.129747 3.89765
 1.83 0.126433 3.77493
 1.865 0.123365 3.65527
 1.9 0.120531 3.53843
 1.935 0.117922 3.42419
 1.97 0.115526 3.31236
 2.005 0.113338 3.20271
 2.04 0.111351 3.09507
 2.075 0.109562 2.98924
 2.11 0.107968 2.88503
 2.145 0.106569 2.78225
 2.18 0.105367 2.68072
 2.215 0.104366 2.58025
 2.25 0.103572 2.48065
 2.285 0.102997 2.3817
 2.32 0.102653 2.28321
 2.355 0.102562 2.18493
 2.39 0.102747 2.08662
 2.425 0.103245 1.988
 2.46 0.1041 1.88875
 2.495 0.105375 1.78852
 2.53 0.107155 1.68686
 2.565 0.109559 1.58325
 2.6 0.11276 1.47705
 2.635 0.117014 1.36742
 2.67 0.122723 1.25322
 2.705 0.130556 1.13292
 2.74 0.141715 1.00424
 2.775 0.158622 0.863691
 2.81 0.186961 0.705745
 2.845 0.24293 0.523356
 2.88 0.367894 0.333144
 2.915 0.549004 0.215302
 2.95 0.709521 0.160737
 2.985 0.842273 0.130697
 3.02 0.955025 0.111307
 3.055 1.0533 0.0974938
 3.09 1.14062 0.0870068
 3.125 1.21929 0.0786896
 3.16 1.29093 0.0718811
 3.195 1.35672 0.0661734
 3.23 1.41752 0.061299
 3.265 1.47403 0.0570743
 3.3 1.52678 0.0533681
 3.335 1.57621 0.0500842
 3.37 1.6227 0.0471499
 3.405 1.66653 0.0445091
 3.44 1.70796 0.0421175
 3.475 1.74722 0.03994
 3.51 1.78449 0.037948
 3.545 1.81994 0.036118
 3.58 1.8537 0.0344304
 3.615 1.88592 0.032869
 3.65 1.9167 0.03142
 3.685 1.94614 0.0300715
 3.72 1.97433 0.0288135
 3.755 2.00137 0.027637
 3.79 2.02731 0.0265347
 3.825 2.05223 0.0254996
 3.86 2.07619 0.0245261
 3.895 2.09924 0.0236088
 3.93 2.12145 0.0227432
 3.965 2.14284 0.0219253
 4 2.16348 0.0211512
